nome,elo,hard,clay,grass,tour
James Watt,1348.4,1331.9,1248.9,1406.7,atp
Federico Bondioli,1346.4,1226.3,1353.7,1373.2,atp
Philip Sekulic,1345.5,1315.3,1251.5,1334.6,atp
Tai Sach,1343.4,1321.9,1281.7,1371.7,atp
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1,atp
Daniel Dutra Da Silva,1340.5,1248.9,1324.2,1356.4,atp
Henry Searle,1339.6,1303.9,1287.9,1346.2,atp
Pietro Fellin,1338.7,1312.4,1264.8,1369.4,atp
Olaf Pieczkowski,1338.4,1331.4,1329.4,1419.2,atp
Santiago Fa Rodriguez Taverna,1337.5,1289.5,1329.2,1355.5,atp
Mae Malige,1336.9,1308.6,1229.1,1368.4,atp
Francesco Forti,1333.4,1291.1,1301.6,1366.7,atp
Garrett Johns,1332.9,1321.8,1282.0,1366.4,atp
Eero Vasa,1331.4,1309.8,1303.0,1415.7,atp
Martin Krumich,1331.3,1296.5,1292.3,1365.7,atp
Corentin Denolly,1331.3,1271.4,1292.5,1352.3,atp
Nicolas Alvarez Varona,1330.9,1370.7,1274.4,1365.5,atp
Conner Huertas Del Pino,1329.1,1307.0,1306.4,1364.5,atp
Jacopo Berrettini,1325.4,1257.8,1335.8,1362.7,atp
Carlos Sanchez Jover,1324.7,1232.6,1309.2,1362.4,atp
Andrea Picchione,1324.4,1266.5,1305.2,1362.2,atp
Lucas Poullain,1323.0,1299.9,1258.7,1361.5,atp
Omar Jasika,1321.2,1298.1,1257.5,1255.1,atp
Patrick Maloney,1320.7,1273.3,1322.0,1370.7,atp
Neil Oberleitner,1319.6,1286.4,1271.8,1359.8,atp
Olle Wallin,1319.3,1287.9,1311.9,1359.7,atp
Valerio Aboian,1319.3,1219.6,1311.9,1359.6,atp
Johan Nikles,1318.7,1273.0,1306.1,1359.3,atp
Max Alcala Gurri,1317.7,1256.2,1298.2,1358.9,atp
Maxime Janvier,1317.0,1291.4,1283.1,1356.8,atp
Dan Martin,1313.2,1276.1,1274.7,1328.7,atp
Cruz Hewitt,1310.7,1292.5,1265.3,1355.3,atp
Tsung Hao Huang,1308.8,1279.6,1264.4,1354.4,atp
Pedro Sakamoto,1308.4,1268.0,1297.4,1354.2,atp
Masamichi Imamura,1308.0,1276.0,1264.0,1354.0,atp
Aleksandre Bakshi,1304.7,1281.5,1402.4,1402.4,atp
Gabriele Piraino,1303.2,1226.6,1298.3,1351.6,atp
Miguel Tobon,1302.4,1287.8,1285.0,1362.1,atp
Jelle Sels,1302.1,1327.8,1272.2,1247.3,atp
Renzo Olivo,1301.8,1288.6,1277.1,1322.7,atp
Kaylan Bigun,1301.7,1274.9,1239.8,1350.9,atp
Jie Cui,1300.4,1271.4,1208.1,1350.2,atp
Michele Ribecai,1298.2,1251.4,1261.6,1349.1,atp
Juan Alejandro Hernandez Serrano,1297.6,1269.0,1257.6,1348.8,atp
Keegan Smith,1295.4,1267.4,1190.8,1347.7,atp
Robert Strombachs,1293.3,1297.8,1255.3,1346.7,atp
Gonzalo Villanueva,1293.3,1210.0,1279.6,1346.7,atp
David Jorda Sanchis,1293.0,1208.2,1323.4,1307.6,atp
Carl Emil Overbeck,1292.9,1271.2,1256.5,1346.5,atp
Blaise Bicknell,1291.6,1277.2,1247.1,1395.8,atp
Naoki Nakagawa,1289.2,1270.8,1148.8,1344.6,atp
Luciano Emanuel Ambrogi,1289.1,1195.7,1282.3,1344.6,atp
Jacopo Vasami,1288.3,1217.8,1298.5,1344.2,atp
Kasidit Samrej,1285.4,1259.8,1356.9,1392.7,atp
Olukayode Alafia Damina Ayeni,1285.2,1277.2,1186.4,1298.9,atp
Paulo Andre Saraiva Dos Santos,1284.5,1231.4,1282.0,1342.2,atp
Taha Baadi,1282.1,1249.6,1279.8,1305.3,atp
Adria Soriano Barrera,1279.6,1280.9,1225.5,1339.8,atp
Andrew Fenty,1277.2,1259.1,1236.8,1338.6,atp
Alexandr Binda,1277.0,1252.5,1248.5,1338.5,atp
Alan Magadan,1274.1,1275.1,1237.7,1337.1,atp
Yusuke Takahashi,1272.8,1248.0,1265.0,1336.4,atp
Thomas Faurel,1271.8,1259.8,1227.1,1335.9,atp
Luca Castelnuovo,1269.8,1251.9,1218.7,1334.9,atp
Aristotelis Thanos,1267.4,1254.6,1328.2,1383.7,atp
Christian Langmo,1266.5,1254.0,1140.8,1333.2,atp
San Hui Sin,1265.1,1242.2,1242.6,1332.6,atp
Mateus Alves,1256.3,1152.1,1260.1,1328.2,atp
Max Wiskandt,1251.1,1220.3,1241.9,1298.3,atp
Luis Guto Miguel,1245.4,1228.8,1241.3,1322.7,atp
Joaquin  Aguilar Cardozo,1243.1,1283.3,1255.0,1371.5,atp
Justin Boulais,1239.3,1213.9,1229.6,1319.6,atp
Renta Tokuda,1238.8,1211.3,1180.6,1319.4,atp
Saba Purtseladze,1238.5,1260.9,1126.2,1297.3,atp
Juan Sebastian Gomez,1237.6,1209.7,1228.2,1318.8,atp
Aryan Shah,1235.2,1227.9,1226.1,1317.6,atp
Karan Singh,1232.7,1197.3,1263.3,1316.4,atp
Vadym Ursu,1222.7,1195.6,1167.6,1290.3,atp
Moerani Bouzige,1210.6,1179.6,1215.3,1305.3,atp
Kokoro Isomura,1209.7,1180.5,1214.9,1304.9,atp
Pierluigi Basile,1205.3,1155.2,1240.4,1302.7,atp
Mariano Kestelboim,1198.4,1170.6,1189.0,1299.2,atp
Bruno Kuzuhara,1190.9,1182.7,1156.6,1295.4,atp
Lorenzo Joaquin Rodriguez,1186.4,1169.4,1176.0,1293.2,atp
Carlos Maria Zarate,1186.0,1205.3,1171.6,1293.0,atp
Karl Poling,1184.4,1198.5,1151.7,1250.5,atp
Juan Estevez,1170.5,1195.2,1162.6,1285.2,atp
Lorenzo Carboni,1164.4,1125.3,1183.1,1282.2,atp
Sebastian Gima,1162.0,1157.9,1153.7,1281.0,atp
Tiago Pereira,1150.1,1128.0,1172.6,1275.1,atp
Joao Eduardo Schiessl,1135.6,1141.0,1138.9,1267.8,atp
Jake Delaney,1103.0,1088.3,1131.7,1251.5,atp
Tristan Mccormick,1085.7,1098.7,1084.3,1212.3,atp
Aryna Sabalenka,2266.3,2224.4,2152.4,2009.8,wta
Elena Rybakina,2194.0,2145.7,2049.9,1930.9,wta
Jessica Pegula,2113.0,2066.2,1955.4,1886.6,wta
Coco Gauff,2091.8,2045.0,2039.2,1851.6,wta
Karolina Muchova,2087.4,2044.7,1916.5,1790.3,wta
Iga Swiatek,2082.1,2030.9,2031.4,1936.8,wta
Victoria Mboko,2074.5,2040.6,1863.9,1751.1,wta
Amanda Anisimova,2042.6,1994.0,1858.4,1882.0,wta
Elina Svitolina,2042.1,1983.5,1947.6,1822.3,wta
Mirra Andreeva,2037.6,1975.7,1980.3,1797.2,wta
Belinda Bencic,1995.7,1955.7,1815.8,1794.3,wta
Marta Kostyuk,1971.6,1925.0,1878.2,1694.8,wta
Madison Keys,1960.1,1906.6,1888.7,1778.2,wta
Linda Noskova,1958.9,1904.0,1785.0,1781.6,wta
Jasmine Paolini,1945.6,1892.8,1896.4,1782.2,wta
Sorana Cirstea,1935.8,1904.1,1804.3,1673.1,wta
Naomi Osaka,1935.6,1895.6,1805.0,1722.7,wta
Elise Mertens,1913.5,1857.4,1822.6,1765.2,wta
Anna Kalinskaya,1910.4,1864.3,1771.6,1736.2,wta
Marketa Vondrousova,1907.1,1825.8,1773.1,1791.1,wta
Qinwen Zheng,1904.3,1857.9,1857.8,1660.0,wta
Diana Shnaider,1884.3,1829.4,1816.9,1736.0,wta
Victoria Azarenka,1875.3,1839.1,1769.2,1719.9,wta
Sonay Kartal,1874.0,1832.6,1602.3,1731.6,wta
Tereza Valentova,1861.8,1818.7,1795.0,1649.8,wta
Ekaterina Alexandrova,1861.0,1808.1,1771.9,1767.3,wta
Iva Jovic,1859.4,1824.2,1749.4,1743.3,wta
Katerina Siniakova,1858.3,1813.0,1721.6,1740.6,wta
Barbora Krejcikova,1857.2,1811.3,1679.8,1756.1,wta
Leylah Fernandez,1852.5,1808.2,1720.4,1697.9,wta
Clara Tauson,1848.1,1798.3,1752.6,1691.1,wta
Danielle Collins,1844.4,1772.3,1808.7,1680.3,wta
Maria Sakkari,1843.7,1812.1,1781.7,1670.2,wta
Anastasia Potapova,1842.0,1772.8,1813.3,1667.7,wta
Mccartney Kessler,1841.5,1801.4,1667.8,1733.2,wta
Marie Bouzkova,1841.0,1783.4,1792.4,1668.5,wta
Sara Bejlek,1837.7,1779.4,1782.5,1529.4,wta
Elisabetta Cocciaretto,1837.5,1789.0,1739.3,1710.9,wta
Alexandra Eala,1836.7,1803.5,1601.1,1719.3,wta
Veronika Kudermetova,1836.4,1785.9,1764.7,1709.5,wta
Taylor Townsend,1835.9,1801.1,1724.0,1627.3,wta
Jelena Ostapenko,1833.7,1783.7,1793.4,1756.2,wta
Talia Gibson,1830.0,1810.8,1541.8,1656.8,wta
Emma Raducanu,1827.9,1769.9,1757.8,1704.9,wta
Katie Boulter,1825.6,1792.2,1707.1,1738.6,wta
Jaqueline Cristian,1822.6,1797.4,1735.9,1494.1,wta
Karolina Pliskova,1821.9,1787.1,1758.8,1729.5,wta
Eva Lys,1821.9,1785.0,1719.9,1632.5,wta
Olga Danilovic,1819.1,1739.8,1796.1,1639.9,wta
Ons Jabeur,1817.9,1781.0,1744.9,1692.0,wta
Magda Linette,1815.8,1771.8,1758.1,1634.2,wta
Anhelina Kalinina,1815.4,1737.2,1797.4,1641.0,wta
Camila Osorio,1814.9,1784.3,1735.2,1631.6,wta
Yulia Putintseva,1813.5,1762.7,1751.4,1664.0,wta
Lois Boisson,1811.3,1609.9,1806.9,1557.6,wta
Peyton Stearns,1811.1,1758.6,1771.3,1557.5,wta
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3,wta
Liudmila Samsonova,1802.8,1736.9,1746.1,1746.0,wta
Dayana Yastremska,1800.7,1737.5,1731.9,1692.8,wta
Elena Gabriela Ruse,1799.0,1728.9,1743.6,1692.7,wta
Xin Yu Wang,1797.8,1734.5,1673.6,1733.9,wta
Daria Kasatkina,1796.5,1757.8,1753.4,1704.3,wta
Kimberly Birrell,1795.9,1772.5,1549.0,1633.4,wta
Hanne Vandewinkel,1789.6,1780.0,1648.4,1558.8,wta
Donna Vekic,1788.9,1726.5,1759.6,1693.0,wta
Lilli Tagger,1788.7,1739.6,1685.2,1569.4,wta
Ajla Tomljanovic,1787.2,1743.8,1698.0,1691.0,wta
Paula Badosa,1787.0,1751.4,1696.8,1643.5,wta
Ann Li,1786.8,1735.8,1715.5,1562.9,wta
Emma Navarro,1785.1,1723.0,1735.1,1725.7,wta
Hailey Baptiste,1783.1,1750.2,1695.4,1601.2,wta
Anastasia Pavlyuchenkova,1780.8,1744.7,1701.3,1681.8,wta
Janice Tjen,1778.8,1744.8,1602.1,1639.4,wta
Irina Camelia Begu,1774.7,1688.9,1756.1,1612.4,wta
Aliaksandra Sasnovich,1771.3,1719.6,1691.2,1657.6,wta
Cristina Bucsa,1770.8,1734.6,1615.4,1618.2,wta
Maya Joint,1769.2,1712.4,1733.3,1678.1,wta
Oleksandra Oliynykova,1763.9,1567.3,1724.6,1541.3,wta
Laura Siegemund,1763.6,1710.8,1673.9,1663.3,wta
Antonia Ruzic,1760.3,1727.7,1619.6,1589.1,wta
Alina Korneeva,1760.0,1746.8,1507.4,1540.0,wta
Zeynep Sonmez,1759.9,1710.0,1649.7,1629.9,wta
Lanlana Tararudee,1758.9,1725.8,1583.7,1604.1,wta
Emerson Jones,1757.0,1719.9,1493.5,1609.1,wta
Caty Mcnally,1755.8,1700.5,1686.5,1677.2,wta
Magdalena Frech,1755.3,1715.3,1683.5,1582.5,wta
Daria Snigur,1753.9,1724.6,1533.4,1608.3,wta
Anastasia Zakharova,1753.6,1719.4,1567.1,1641.8,wta
Yuliia Starodubtseva,1751.9,1664.7,1713.9,1589.8,wta
Katie Volynets,1749.9,1717.7,1681.8,1580.5,wta
Jeline Vandromme,1748.7,1722.4,1489.3,1549.3,wta
Maja Chwalinska,1748.2,1693.0,1715.2,1557.5,wta
Ashlyn Krueger,1743.4,1699.7,1665.7,1592.1,wta
Sofia Kenin,1742.4,1682.7,1712.6,1615.5,wta
Kamilla Rakhimova,1740.6,1694.8,1649.1,1638.9,wta
Bianca Andreescu,1739.5,1709.0,1676.5,1621.3,wta
Anna Bondar,1736.6,1655.2,1730.5,1498.9,wta
Lulu Sun,1732.5,1702.1,1563.7,1618.4,wta
Viktorija Golubic,1731.8,1698.5,1591.7,1616.4,wta
Oksana Selekhmeteva,1726.8,1688.6,1684.1,1548.9,wta
Jessica Bouzas Maneiro,1724.4,1665.3,1689.3,1635.3,wta
Storm Hunter,1722.2,1688.3,1587.0,1601.5,wta
Xiyu Wang,1721.4,1698.3,1645.8,1557.8,wta
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5,wta
Rebeka Masarova,1716.6,1665.2,1685.6,1615.7,wta
Kaja Juvan,1716.3,1647.3,1704.5,1673.9,wta
Shuai Zhang,1713.1,1692.3,1575.6,1625.8,wta
Greet Minnen,1712.9,1661.7,1599.7,1663.3,wta
Renata Zarazua,1710.8,1662.6,1643.0,1575.3,wta
Rebecca Sramkova,1709.8,1657.1,1646.7,1579.6,wta
Vera Zvonareva,1706.8,1673.6,1616.0,1639.1,wta
Marina Stakusic,1706.7,1672.1,1558.8,1592.9,wta
Yafan Wang,1703.6,1673.0,1538.6,1539.9,wta
Moyuka Uchijima,1702.0,1644.0,1675.8,1487.5,wta
Alycia Parks,1701.6,1665.8,1558.3,1566.2,wta
Sinja Kraus,1697.5,1625.5,1673.0,1542.1,wta
Nikola Bartunkova,1693.5,1672.2,1606.4,1521.7,wta
Polina Kudermetova,1690.0,1627.6,1649.7,1533.1,wta
Tatiana Prozorova,1688.6,1666.2,1592.2,1519.3,wta
Beatriz Haddad Maia,1687.0,1624.8,1684.1,1636.9,wta
Tamara Zidansek,1683.8,1595.6,1674.9,1495.1,wta
Lisa Pigato,1683.5,1597.2,1664.9,1575.3,wta
Robin Montgomery,1680.8,1620.4,1608.5,1637.9,wta
Ella Seidel,1680.0,1645.9,1579.0,1562.0,wta
Anna Blinkova,1679.6,1646.7,1593.1,1588.4,wta
Sloane Stephens,1678.9,1628.0,1672.6,1587.2,wta
Francesca Jones,1676.4,1609.7,1681.6,1488.4,wta
Petra Martic,1672.7,1632.5,1633.8,1617.9,wta
Caroline Dolehide,1672.6,1637.5,1618.7,1485.3,wta
Lin Zhu,1671.9,1647.5,1454.0,1534.3,wta
Petra Marcinko,1670.2,1601.7,1672.6,1435.7,wta
Celine Naef,1669.0,1651.9,1492.4,1591.7,wta
Simona Waltert,1668.7,1605.5,1669.3,1480.1,wta
Venus Williams,1666.8,1623.1,1582.5,1591.6,wta
Veronika Podrez,1665.2,1571.7,1536.1,1507.6,wta
Dalma Galfi,1663.3,1593.2,1642.8,1610.3,wta
Kaitlin Quevedo,1661.0,1606.6,1609.6,1505.5,wta
Elsa Jacquemot,1660.1,1605.9,1598.1,1588.9,wta
Priscilla Hon,1658.8,1624.9,1529.4,1523.2,wta
Himeno Sakatsume,1658.4,1627.3,1462.7,1509.5,wta
Linda Fruhvirtova,1654.2,1632.3,1503.0,1574.1,wta
Mananchaya Sawangkaew,1654.2,1630.3,1529.9,1537.8,wta
Diane Parry,1653.9,1606.2,1599.3,1624.7,wta
Bernarda Pera,1653.3,1609.7,1640.4,1544.8,wta
Elina Avanesyan,1652.7,1619.2,1627.7,1567.2,wta
Carol Young Suh Lee,1649.9,1600.1,1633.6,1574.9,wta
Yue Yuan,1648.2,1620.1,1566.1,1518.5,wta
Daria Saville,1648.0,1621.4,1586.2,1517.6,wta
Tamara Korpatsch,1647.8,1590.3,1623.4,1448.7,wta
Claire Liu,1644.9,1622.9,1568.1,1515.5,wta
Viktoriya Tomova,1643.9,1594.9,1588.2,1546.3,wta
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3,wta
Joanna Garland,1641.4,1598.3,1553.7,1519.3,wta
Aoi Ito,1640.6,1648.8,1343.7,1444.4,wta
Andrea Lazaro Garcia,1639.9,1536.0,1631.8,1472.3,wta
Solana Sierra,1638.9,1585.2,1614.9,1550.1,wta
Sara Sorribes Tormo,1637.5,1577.1,1635.8,1523.8,wta
Darja Semenistaja,1636.3,1559.3,1630.6,1538.9,wta
Veronika Erjavec,1635.9,1527.2,1627.9,1562.2,wta
Panna Udvardy,1635.2,1553.8,1603.5,1547.5,wta
Mia Pohankova,1631.8,1599.0,1430.9,1479.3,wta
Jil Teichmann,1630.9,1602.6,1591.7,1429.2,wta
Emiliana Arango,1628.2,1578.2,1583.9,1449.0,wta
Tatjana Maria,1627.3,1570.8,1553.2,1625.4,wta
Suzan Lamens,1627.2,1575.0,1566.1,1512.7,wta
Rebecca Marino,1625.6,1590.9,1493.4,1570.6,wta
Fiona Ferro,1616.8,1601.4,1540.7,1460.2,wta
Maddison Inglis,1615.5,1584.7,1468.8,1489.2,wta
Mayar Sherif,1614.7,1469.5,1599.6,1462.5,wta
Elizara Yaneva,1614.4,1582.3,1489.7,1482.2,wta
Kayla Day,1613.9,1585.6,1548.3,1418.3,wta
Harriet Dart,1613.6,1583.3,1441.0,1548.5,wta
Hanyu Guo,1613.0,1586.0,1481.9,1481.5,wta
Linda Klimovicova,1613.0,1583.0,1454.0,1459.3,wta
Victoria Jimenez Kasintseva,1610.0,1584.2,1560.5,1481.6,wta
Nina Stojanovic,1609.0,1557.5,1586.7,1553.6,wta
Varvara Lepchenko,1606.4,1572.6,1568.9,1478.7,wta
Dominika Salkova,1606.2,1608.6,1505.1,1452.3,wta
Alina Charaeva,1605.4,1547.6,1583.7,1485.1,wta
Sofia Costoulas,1602.3,1587.9,1510.0,1445.6,wta
Julia Grabher,1601.6,1480.7,1602.5,1398.4,wta
Leolia Jeanjean,1601.3,1561.9,1587.7,1474.7,wta
Teodora Kostovic,1600.3,1547.0,1596.9,1475.2,wta
Lucie Havlickova,1599.6,1572.0,1503.2,1503.6,wta
Aliona Falei,1594.5,1574.8,1471.4,1473.0,wta
Carson Branstine,1593.6,1511.9,1559.2,1571.3,wta
Olivia Gadecki,1593.1,1566.8,1501.9,1483.0,wta
Xinyu Gao,1592.8,1547.7,1554.3,1425.7,wta
Anouk Koevermans,1591.8,1568.1,1552.3,1439.5,wta
Fiona Crawley,1591.1,1550.0,1381.8,1470.5,wta
Polona Hercog,1590.0,1524.3,1580.3,1523.0,wta
Heather Watson,1588.3,1554.6,1449.3,1530.7,wta
Laura Samson,1587.2,1493.7,1603.7,1468.6,wta
Tereza Martincova,1585.1,1570.8,1473.1,1548.5,wta
Mary Stoiana,1585.1,1531.3,1443.0,1467.6,wta
Darja Vidmanova,1584.8,1585.4,1421.9,1447.2,wta
Elvina Kalieva,1583.2,1546.8,1506.8,1424.2,wta
Jana Fett,1579.7,1522.8,1556.2,1496.4,wta
Zhuoxuan Bai,1574.7,1555.0,1439.6,1540.4,wta
Katarzyna Kawa,1572.1,1443.1,1589.0,1498.8,wta
Lauren Davis,1571.6,1564.8,1511.0,1509.8,wta
Mona Barthel,1570.9,1542.6,1529.5,1414.8,wta
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2,wta
Maria Timofeeva,1566.2,1542.7,1518.6,1380.4,wta
Madison Brengle,1566.0,1539.1,1528.3,1484.4,wta
Lucrezia Stefanini,1564.0,1525.7,1506.4,1512.4,wta
Noma Noha Akugue,1562.9,1557.5,1452.0,1403.0,wta
Lola Radivojevic,1561.6,1479.0,1580.6,1510.1,wta
Iryna Shymanovich,1560.9,1489.7,1543.1,1414.5,wta
Ye Xin Ma,1558.8,1535.9,1328.1,1435.7,wta
Clervie Ngounoue,1557.4,1526.8,1448.2,1427.0,wta
Elena Ruxandra Bertea,1557.4,1377.8,1562.1,1453.7,wta
Leyre Romero Gormaz,1556.9,1496.7,1528.8,1423.9,wta
Anna Lena Friedsam,1555.3,1507.3,1520.6,1439.7,wta
Nao Hibino,1551.7,1525.0,1499.2,1444.3,wta
Jazmin Ortenzi,1550.5,1394.9,1538.6,1421.9,wta
Harmony Tan,1548.4,1525.5,1404.3,1521.1,wta
Nuria Brancaccio,1547.0,1347.5,1557.6,1399.9,wta
Francisca Jorge,1544.2,1529.7,1441.9,1477.2,wta
Fangran Tian,1542.0,1521.6,1386.0,1446.0,wta
Vendula Valdmannova,1540.7,1510.4,1338.0,1445.4,wta
Oceane Dodin,1539.3,1514.5,1472.8,1454.5,wta
Taylah Preston,1539.2,1526.1,1378.0,1401.1,wta
Guiomar Maristany Zuleta De Reales,1538.9,1478.3,1524.9,1405.8,wta
Anna Siskova,1535.5,1519.7,1454.2,1370.0,wta
Martyna Kubka,1535.3,1499.9,1397.5,1442.6,wta
Arantxa Rus,1533.7,1513.7,1529.7,1421.0,wta
Zarina Diyas,1533.1,1521.2,1480.7,1478.6,wta
Lina Gjorcheska,1528.7,1454.2,1502.4,1450.1,wta
Julieta Pareja,1528.3,1463.1,1499.3,1439.1,wta
Ekaterine Gorgodze,1526.3,1470.0,1489.4,1462.8,wta
Susan Bandecchi,1526.2,1486.9,1451.8,1442.4,wta
Elena Pridankina,1525.4,1481.9,1529.5,1401.8,wta
Cadence Brace,1525.3,1498.4,1303.9,1437.6,wta
Alevtina Ibragimova,1525.0,1476.9,1477.9,1437.5,wta
Lucia Bronzetti,1523.9,1501.6,1493.0,1436.3,wta
Ane Mintegi Del Olmo,1523.4,1444.7,1497.6,1436.7,wta
Eva Guerrero Alvarez,1522.8,1505.0,1427.9,1414.4,wta
Hayu Kinoshita,1522.7,1517.1,1323.9,1436.3,wta
Anouck Vrancken Peeters,1522.2,1454.2,1459.9,1423.9,wta
Julia Avdeeva,1521.7,1493.8,1457.5,1413.2,wta
Mariam Bolkvadze,1519.9,1496.9,1320.3,1449.9,wta
Mia Ristic,1518.4,1373.2,1497.1,1434.2,wta
Polina Iatcenko,1515.8,1492.2,1372.9,1432.9,wta
Akasha Urhobo,1515.4,1410.1,1494.4,1432.7,wta
Katarina Zavatska,1514.5,1409.5,1511.2,1419.0,wta
Sachia Vickery,1514.2,1473.9,1505.1,1428.0,wta
Marina Bassols Ribera,1511.6,1462.5,1494.5,1439.8,wta
Astra Sharma,1511.5,1465.7,1496.0,1444.0,wta
Katrina Scott,1511.3,1466.5,1483.8,1377.9,wta
Emina Bektas,1509.5,1481.6,1314.9,1464.9,wta
Xiaodi You,1509.0,1493.5,1388.5,1373.2,wta
Anastasia Gasanova,1508.8,1493.2,1455.4,1440.5,wta
Julia Riera,1508.8,1461.3,1487.7,1421.1,wta
Jessika Ponchet,1508.3,1472.5,1496.8,1447.8,wta
Tyra Caterina Grant,1508.3,1462.5,1463.0,1429.1,wta
Wakana Sonobe,1506.0,1523.0,1321.2,1428.0,wta
Jodie Burrage,1505.5,1491.4,1359.1,1465.0,wta
Erika Andreeva,1504.0,1489.0,1443.5,1419.1,wta
Gabriela Andrea Knutson,1502.3,1453.5,1373.8,1445.7,wta
Aliona Bolsova,1499.9,1454.1,1476.8,1402.9,wta
Amandine Monnot,1499.5,1475.6,1390.3,1424.7,wta
Katherine Sebov,1499.1,1478.6,1401.2,1409.7,wta
Elizabeth Mandlik,1496.9,1488.2,1434.4,1489.5,wta
Mika Stojsavljevic,1493.7,1429.3,1361.8,1352.1,wta
Maria Lourdes Carle,1493.6,1464.2,1476.6,1371.0,wta
Alexandra Shubladze,1492.9,1486.2,1354.8,1421.5,wta
Tiantsoa Sarah Rakotomanga Rajaonah,1492.7,1455.9,1459.6,1421.4,wta
Destanee Aiava,1491.8,1474.5,1403.8,1383.9,wta
Alice Tubello,1491.1,1354.3,1515.1,1420.5,wta
Carole Monnet,1490.4,1420.1,1484.0,1366.5,wta
Whitney Osuigwe,1490.3,1457.5,1445.3,1349.0,wta
Tara Wurth,1490.0,1390.3,1466.2,1420.0,wta
Despina Papamichail,1489.1,1411.0,1473.9,1445.0,wta
En Shuo Liang,1488.2,1489.4,1328.0,1464.2,wta
Alisa Oktiabreva,1486.9,1397.2,1487.7,1418.5,wta
Vitalia Diatchenko,1486.6,1465.5,1400.4,1432.7,wta
Martina Trevisan,1485.8,1458.7,1492.0,1315.5,wta
Sayaka Ishii,1484.9,1451.9,1351.7,1448.9,wta
Ayla Aksu,1484.2,1460.8,1392.7,1417.1,wta
Amarissa Kiara Toth,1483.5,1410.8,1470.6,1416.8,wta
Viktoria Hruncakova,1481.5,1456.3,1416.9,1408.7,wta
Arina Rodionova,1478.0,1457.7,1375.9,1450.2,wta
Chloe Paquet,1477.9,1430.9,1447.9,1368.6,wta
Alexis Blokhina,1476.3,1448.6,1409.4,1413.2,wta
Louisa Chirico,1475.7,1410.8,1515.9,1376.6,wta
Darya Astakhova,1474.0,1397.9,1481.3,1379.9,wta
Kristina Dmitruk,1473.1,1456.1,1443.4,1375.6,wta
Kayla Cross,1470.0,1451.6,1345.1,1323.1,wta
Anastasia Zolotareva,1466.8,1389.7,1463.7,1408.4,wta
Ariana Geerlings,1465.7,1335.9,1427.6,1407.8,wta
Ekaterina Reyngold,1465.2,1452.2,1398.5,1407.6,wta
Ena Shibahara,1463.8,1438.4,1463.2,1420.8,wta
Kyoka Okamura,1463.1,1424.9,1336.4,1494.8,wta
Eva Vedder,1461.4,1449.4,1412.4,1416.2,wta
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4,wta
Amarni Banks,1459.2,1428.4,1324.8,1406.1,wta
Laura Pigossi,1458.7,1432.0,1433.1,1340.6,wta
Jule Niemeier,1455.6,1441.7,1444.8,1447.8,wta
Irene Burillo Escorihuela,1453.9,1355.4,1450.3,1369.5,wta
Yuriko Miyazaki,1453.5,1417.3,1289.1,1413.1,wta
Sijia Wei,1453.1,1455.8,1301.4,1375.9,wta
Arianne Hartono,1452.8,1435.5,1375.4,1364.6,wta
Matilde Jorge,1451.5,1437.9,1339.6,1400.8,wta
Margaux Rouvroy,1450.9,1401.7,1415.6,1400.4,wta
Rada Zolotareva,1450.9,1376.3,1340.5,1400.5,wta
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6,wta
Nuria Parrizas Diaz,1449.4,1425.2,1461.4,1377.4,wta
Katie Swan,1448.0,1427.2,1359.6,1415.0,wta
Miriam Bianca Bulgaru,1447.5,1326.6,1425.4,1361.1,wta
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6,wta
Lisa Zaar,1446.4,1353.7,1428.8,1398.2,wta
Sofya Lansere,1445.6,1448.8,1312.8,1397.8,wta
Lizette Cabrera,1443.6,1405.3,1342.8,1429.7,wta
Eva Bennemann,1443.4,1459.0,1313.7,1396.7,wta
Kathinka Von Deichmann,1443.2,1429.5,1404.7,1375.6,wta
Mei Yamaguchi,1442.7,1428.2,1313.0,1373.7,wta
Mai Hontama,1435.7,1404.5,1415.7,1363.9,wta
Jana Kovackova,1435.4,1393.9,1363.2,1392.7,wta
Kajsa Rinaldo Persson,1432.9,1394.0,1378.3,1324.6,wta
Yidi Yang,1429.1,1407.8,1354.4,1389.5,wta
Tessa Johanna Brockmann,1425.8,1352.6,1409.7,1387.9,wta
Ana Sofia Sanchez,1425.6,1369.4,1405.2,1387.8,wta
Zhibek Kulambayeva,1425.2,1278.3,1425.3,1387.6,wta
Hiromi Abe,1425.1,1408.9,1327.5,1387.5,wta
Dalila Spiteri,1423.7,1327.0,1421.1,1386.9,wta
Irina Bara,1422.1,1350.6,1399.6,1317.8,wta
Mingge Xu,1420.0,1384.7,1325.0,1356.2,wta
Samira De Stefano,1419.1,1391.3,1254.9,1384.6,wta
Sohyun Park,1417.0,1411.2,1347.2,1458.5,wta
Haruka Kaji,1416.0,1409.3,1334.1,1420.6,wta
