nome,elo,hard,clay,grass,tour
Nicolas Kicker,1350.0,1327.8,1340.7,1324.5,atp
Giovanni Fonio,1349.0,1349.5,1319.4,1374.5,atp
James Watt,1348.4,1331.9,1248.9,1406.7,atp
Alexandr Binda,1346.0,1287.0,1331.8,1373.0,atp
Philip Sekulic,1345.5,1315.3,1251.5,1334.6,atp
Tai Sach,1343.4,1321.9,1281.7,1371.7,atp
David Jorda Sanchis,1343.4,1233.4,1371.1,1332.8,atp
Viktor Durasovic,1342.7,1340.5,1285.9,1315.0,atp
Cannon Kingsley,1342.3,1344.5,1262.4,1371.1,atp
Carlo Alberto Caniato,1341.2,1258.5,1359.9,1370.6,atp
Daniel Dutra Da Silva,1340.5,1248.9,1324.2,1356.4,atp
Henry Searle,1339.6,1303.9,1287.9,1346.2,atp
Pietro Fellin,1338.7,1312.4,1264.8,1369.4,atp
Olaf Pieczkowski,1338.4,1331.4,1329.4,1419.2,atp
Mathys Erhard,1338.1,1326.5,1315.5,1369.1,atp
Santiago Fa Rodriguez Taverna,1337.5,1289.5,1329.2,1355.5,atp
Mae Malige,1336.9,1308.6,1229.1,1368.4,atp
Garrett Johns,1336.2,1323.4,1291.1,1368.1,atp
Francesco Forti,1333.4,1291.1,1301.6,1366.7,atp
Eero Vasa,1331.4,1309.8,1303.0,1415.7,atp
Corentin Denolly,1331.3,1271.4,1292.5,1352.3,atp
Nicolas Alvarez Varona,1330.9,1370.7,1274.4,1365.5,atp
Conner Huertas Del Pino,1329.1,1307.0,1306.4,1364.5,atp
Jacopo Berrettini,1325.4,1257.8,1335.8,1362.7,atp
Andrea Picchione,1324.4,1266.5,1305.2,1362.2,atp
Lucas Poullain,1323.0,1299.9,1258.7,1361.5,atp
Omar Jasika,1321.2,1298.1,1257.5,1255.1,atp
Patrick Maloney,1320.7,1273.3,1322.0,1370.7,atp
Thomas Faurel,1320.5,1284.2,1278.8,1360.3,atp
Neil Oberleitner,1319.6,1286.4,1271.8,1359.8,atp
Olle Wallin,1319.3,1287.9,1311.9,1359.7,atp
Valerio Aboian,1319.3,1219.6,1311.9,1359.6,atp
Johan Nikles,1318.7,1273.0,1306.1,1359.3,atp
Max Alcala Gurri,1317.7,1256.2,1298.2,1358.9,atp
Maxime Janvier,1317.0,1291.4,1283.1,1356.8,atp
Federico Bondioli,1317.0,1211.5,1319.7,1358.5,atp
Jelle Sels,1316.1,1334.8,1288.4,1254.4,atp
Carlos Sanchez Jover,1313.6,1227.1,1295.2,1356.8,atp
Dan Martin,1313.2,1276.1,1274.7,1328.7,atp
Cruz Hewitt,1310.7,1292.5,1265.3,1355.3,atp
Tsung Hao Huang,1308.8,1279.6,1264.4,1354.4,atp
Pedro Sakamoto,1308.4,1268.0,1297.4,1354.2,atp
Masamichi Imamura,1308.0,1276.0,1264.0,1354.0,atp
Blaise Bicknell,1303.2,1287.2,1252.8,1401.6,atp
Gabriele Piraino,1303.2,1226.6,1298.3,1351.6,atp
Miguel Tobon,1302.4,1287.8,1285.0,1362.1,atp
Kaylan Bigun,1301.7,1274.9,1239.8,1350.9,atp
Michele Ribecai,1298.2,1251.4,1261.6,1349.1,atp
Juan Alejandro Hernandez Serrano,1297.6,1269.0,1257.6,1348.8,atp
Jie Cui,1295.5,1266.2,1205.6,1347.7,atp
Maxime Chazal,1294.0,1240.7,1262.1,1347.0,atp
Gonzalo Villanueva,1293.3,1210.0,1279.6,1346.7,atp
Carl Emil Overbeck,1292.9,1271.2,1256.5,1346.5,atp
Naoki Nakagawa,1289.2,1270.8,1148.8,1344.6,atp
Luciano Emanuel Ambrogi,1289.1,1195.7,1282.3,1344.6,atp
Kasidit Samrej,1285.4,1259.8,1356.9,1392.7,atp
Olukayode Alafia Damina Ayeni,1285.2,1277.2,1186.4,1298.9,atp
Paulo Andre Saraiva Dos Santos,1284.5,1231.4,1282.0,1342.2,atp
Taha Baadi,1282.1,1249.6,1279.8,1305.3,atp
Adria Soriano Barrera,1279.6,1280.9,1225.5,1339.8,atp
Alan Magadan,1274.1,1275.1,1237.7,1337.1,atp
Max Wiskandt,1274.0,1231.8,1267.8,1309.8,atp
Yusuke Takahashi,1272.8,1248.0,1265.0,1336.4,atp
Luca Castelnuovo,1269.8,1251.9,1218.7,1334.9,atp
Aristotelis Thanos,1267.4,1254.6,1328.2,1383.7,atp
Christian Langmo,1266.5,1254.0,1140.8,1333.2,atp
San Hui Sin,1265.1,1242.2,1242.6,1332.6,atp
Robert Strombachs,1261.0,1257.8,1239.1,1330.5,atp
Mateus Alves,1256.3,1152.1,1260.1,1328.2,atp
Joaquin  Aguilar Cardozo,1243.1,1283.3,1255.0,1371.5,atp
Justin Boulais,1239.3,1213.9,1229.6,1319.6,atp
Juan Sebastian Gomez,1237.6,1209.7,1228.2,1318.8,atp
Aryan Shah,1235.2,1227.9,1226.1,1317.6,atp
Andrew Fenty,1231.5,1213.5,1214.0,1315.8,atp
Renta Tokuda,1229.0,1202.3,1175.7,1314.5,atp
Saba Purtseladze,1226.1,1254.7,1115.8,1291.2,atp
Vadym Ursu,1222.7,1195.6,1167.6,1290.3,atp
Moerani Bouzige,1210.6,1179.6,1215.3,1305.3,atp
Kokoro Isomura,1209.7,1180.5,1214.9,1304.9,atp
Pierluigi Basile,1205.3,1155.2,1240.4,1302.7,atp
Karan Singh,1200.8,1167.3,1247.3,1300.4,atp
Mariano Kestelboim,1198.4,1170.6,1189.0,1299.2,atp
Bruno Kuzuhara,1190.9,1182.7,1156.6,1295.4,atp
Lorenzo Joaquin Rodriguez,1186.4,1169.4,1176.0,1293.2,atp
Carlos Maria Zarate,1186.0,1205.3,1171.6,1293.0,atp
Karl Poling,1184.4,1198.5,1151.7,1250.5,atp
Juan Estevez,1170.5,1195.2,1162.6,1285.2,atp
Lorenzo Carboni,1155.9,1121.1,1171.8,1278.0,atp
Tiago Pereira,1150.1,1128.0,1172.6,1275.1,atp
Joao Eduardo Schiessl,1135.6,1141.0,1138.9,1267.8,atp
Sebastian Gima,1133.1,1120.2,1139.2,1266.5,atp
Jake Delaney,1103.0,1088.3,1131.7,1251.5,atp
Tristan Mccormick,1085.7,1098.7,1084.3,1212.3,atp
Aryna Sabalenka,2254.2,2218.4,2137.9,2003.8,wta
Elena Rybakina,2181.1,2139.3,2042.1,1924.4,wta
Jessica Pegula,2103.4,2061.4,1946.4,1881.8,wta
Karolina Muchova,2087.4,2044.7,1916.5,1790.3,wta
Coco Gauff,2084.5,2041.4,2023.5,1848.0,wta
Iga Swiatek,2067.5,2023.6,2010.1,1929.5,wta
Mirra Andreeva,2048.1,1980.9,1991.8,1802.4,wta
Victoria Mboko,2044.6,2025.6,1834.7,1736.2,wta
Amanda Anisimova,2042.6,1994.0,1858.4,1882.0,wta
Marta Kostyuk,2031.7,1955.1,1958.5,1724.9,wta
Elina Svitolina,2027.4,1976.1,1930.2,1814.9,wta
Belinda Bencic,1990.7,1953.2,1826.6,1791.8,wta
Linda Noskova,1968.7,1908.9,1812.6,1786.5,wta
Madison Keys,1960.1,1906.6,1888.7,1778.2,wta
Naomi Osaka,1947.9,1901.7,1833.2,1728.8,wta
Jasmine Paolini,1936.6,1888.3,1883.0,1777.7,wta
Sorana Cirstea,1933.2,1902.8,1805.3,1671.8,wta
Elise Mertens,1909.5,1855.4,1814.2,1763.2,wta
Qinwen Zheng,1909.1,1860.3,1859.4,1662.4,wta
Marketa Vondrousova,1907.1,1825.8,1773.1,1791.1,wta
Anna Kalinskaya,1893.4,1855.8,1753.7,1727.7,wta
Diana Shnaider,1882.9,1828.7,1811.0,1735.3,wta
Victoria Azarenka,1875.3,1839.1,1769.2,1719.9,wta
Sonay Kartal,1874.0,1832.6,1602.3,1731.6,wta
Leylah Fernandez,1874.0,1819.0,1767.1,1708.7,wta
Anastasia Potapova,1873.9,1788.8,1844.6,1683.6,wta
Ekaterina Alexandrova,1861.0,1808.1,1771.9,1767.3,wta
Tereza Valentova,1857.4,1816.4,1793.4,1647.5,wta
Barbora Krejcikova,1857.2,1811.3,1679.8,1756.1,wta
Iva Jovic,1856.3,1822.7,1748.4,1741.7,wta
Katerina Siniakova,1855.4,1811.6,1725.0,1739.2,wta
Clara Tauson,1848.1,1798.3,1752.6,1691.1,wta
Hailey Baptiste,1846.0,1781.6,1774.4,1632.7,wta
Karolina Pliskova,1844.5,1798.4,1793.5,1740.7,wta
Danielle Collins,1844.4,1772.3,1808.7,1680.3,wta
Mccartney Kessler,1841.5,1801.4,1667.8,1733.2,wta
Sara Bejlek,1837.7,1779.4,1782.5,1529.4,wta
Alexandra Eala,1837.5,1803.9,1623.6,1719.7,wta
Anhelina Kalinina,1836.9,1748.0,1815.3,1651.8,wta
Veronika Kudermetova,1836.4,1785.9,1764.7,1709.5,wta
Maria Sakkari,1833.6,1807.0,1768.6,1665.2,wta
Katie Boulter,1833.6,1796.2,1719.4,1742.6,wta
Jaqueline Cristian,1830.6,1801.4,1747.7,1498.1,wta
Marie Bouzkova,1830.3,1778.0,1778.1,1663.1,wta
Jelena Ostapenko,1830.2,1781.9,1790.4,1754.4,wta
Emma Raducanu,1827.9,1769.9,1757.8,1704.9,wta
Taylor Townsend,1824.6,1795.5,1708.8,1621.7,wta
Elisabetta Cocciaretto,1820.8,1780.7,1718.1,1702.5,wta
Olga Danilovic,1819.1,1739.8,1796.1,1639.9,wta
Yulia Putintseva,1818.2,1765.1,1756.1,1666.4,wta
Camila Osorio,1816.6,1785.1,1730.4,1632.5,wta
Liudmila Samsonova,1814.1,1742.6,1757.1,1751.6,wta
Daria Kasatkina,1813.8,1766.4,1775.4,1712.9,wta
Magda Linette,1813.4,1770.6,1751.8,1633.0,wta
Varvara Gracheva,1809.9,1763.2,1701.4,1641.3,wta
Elena Gabriela Ruse,1807.1,1733.0,1747.7,1696.8,wta
Ann Li,1806.2,1745.5,1737.0,1572.6,wta
Eva Lys,1803.0,1775.5,1693.5,1623.0,wta
Caty Mcnally,1800.4,1722.8,1734.7,1699.5,wta
Peyton Stearns,1798.1,1752.1,1755.0,1551.0,wta
Lois Boisson,1790.8,1599.7,1782.8,1547.3,wta
Anastasia Pavlyuchenkova,1786.5,1747.5,1705.9,1684.6,wta
Lilli Tagger,1785.8,1738.2,1691.4,1567.9,wta
Emma Navarro,1785.1,1723.0,1735.1,1725.7,wta
Dayana Yastremska,1785.0,1729.6,1712.9,1685.0,wta
Talia Gibson,1784.9,1788.3,1507.2,1634.3,wta
Daria Snigur,1781.8,1738.6,1621.4,1622.2,wta
Kimberly Birrell,1778.3,1763.7,1535.0,1624.6,wta
Lanlana Tararudee,1775.3,1746.0,1591.9,1612.3,wta
Donna Vekic,1775.1,1719.5,1739.8,1686.1,wta
Xin Yu Wang,1772.5,1721.9,1654.5,1721.2,wta
Janice Tjen,1771.6,1741.2,1626.9,1635.8,wta
Anna Bondar,1770.6,1672.2,1760.8,1515.9,wta
Paula Badosa,1770.3,1743.0,1679.7,1635.1,wta
Maya Joint,1769.2,1712.4,1733.3,1678.1,wta
Laura Siegemund,1768.4,1713.2,1683.2,1665.7,wta
Irina Camelia Begu,1765.4,1684.3,1743.1,1607.8,wta
Ajla Tomljanovic,1762.2,1731.3,1670.6,1678.5,wta
Cristina Bucsa,1758.8,1728.6,1602.0,1612.2,wta
Zeynep Sonmez,1758.5,1709.4,1652.9,1629.2,wta
Aliaksandra Sasnovich,1757.7,1712.9,1675.2,1650.8,wta
Katie Volynets,1751.9,1718.7,1686.4,1581.5,wta
Hanne Vandewinkel,1750.9,1760.7,1603.7,1539.4,wta
Maja Chwalinska,1748.2,1693.0,1715.2,1557.5,wta
Jeline Vandromme,1747.5,1721.8,1574.5,1548.8,wta
Sofia Kenin,1746.9,1684.9,1715.4,1617.8,wta
Yuliia Starodubtseva,1746.5,1662.0,1701.0,1587.1,wta
Magdalena Frech,1742.4,1708.9,1668.8,1576.0,wta
Oleksandra Oliynykova,1740.0,1555.4,1702.4,1529.3,wta
Moyuka Uchijima,1734.4,1660.2,1713.6,1503.7,wta
Alina Korneeva,1732.0,1732.8,1480.4,1526.0,wta
Xiyu Wang,1732.0,1703.6,1678.7,1563.1,wta
Antonia Ruzic,1729.7,1712.5,1599.6,1573.8,wta
Emerson Jones,1726.6,1691.7,1478.3,1593.9,wta
Ashlyn Krueger,1726.5,1691.2,1646.3,1583.7,wta
Mananchaya Sawangkaew,1726.3,1701.2,1565.9,1573.8,wta
Viktorija Golubic,1721.4,1693.2,1597.7,1611.2,wta
Alycia Parks,1721.0,1675.5,1598.8,1575.9,wta
Anastasia Zakharova,1720.2,1702.7,1536.9,1625.1,wta
Polina Kudermetova,1719.8,1642.5,1682.5,1547.9,wta
Anastasija Sevastova,1718.5,1664.3,1695.0,1619.5,wta
Shuai Zhang,1718.1,1694.8,1587.5,1628.3,wta
Bianca Andreescu,1716.7,1697.6,1641.4,1609.9,wta
Kaja Juvan,1716.3,1647.3,1704.5,1673.9,wta
Kamilla Rakhimova,1713.6,1681.3,1621.4,1625.4,wta
Jessica Bouzas Maneiro,1710.0,1658.1,1672.2,1628.1,wta
Renata Zarazua,1708.5,1661.5,1644.0,1574.1,wta
Sinja Kraus,1708.5,1630.9,1675.3,1547.6,wta
Vera Zvonareva,1706.8,1673.6,1616.0,1639.1,wta
Marina Stakusic,1706.7,1672.1,1558.8,1592.9,wta
Yafan Wang,1703.6,1673.0,1538.6,1539.9,wta
Rebeka Masarova,1699.2,1656.5,1665.2,1607.0,wta
Dalma Galfi,1695.9,1609.5,1668.9,1626.6,wta
Lisa Pigato,1695.8,1603.3,1674.3,1581.5,wta
Greet Minnen,1695.2,1652.9,1579.8,1654.5,wta
Solana Sierra,1695.0,1613.2,1666.7,1578.1,wta
Oksana Selekhmeteva,1694.3,1672.4,1648.2,1532.6,wta
Storm Hunter,1693.8,1674.1,1554.2,1587.3,wta
Mia Pohankova,1690.1,1628.2,1592.1,1508.5,wta
Rebecca Sramkova,1690.0,1647.2,1626.3,1569.7,wta
Tatiana Prozorova,1688.6,1666.2,1592.2,1519.3,wta
Anna Blinkova,1687.0,1650.4,1606.9,1592.1,wta
Lulu Sun,1686.6,1679.2,1509.9,1595.4,wta
Tamara Zidansek,1683.8,1595.6,1674.9,1495.1,wta
Beatriz Haddad Maia,1683.7,1623.2,1674.2,1635.2,wta
Nikola Bartunkova,1683.6,1667.3,1605.9,1516.8,wta
Simona Waltert,1681.1,1611.7,1670.9,1486.3,wta
Petra Marcinko,1678.5,1605.8,1670.8,1439.8,wta
Sloane Stephens,1676.2,1626.7,1664.1,1585.9,wta
Alina Charaeva,1673.2,1581.5,1639.6,1519.0,wta
Petra Martic,1672.7,1632.5,1633.8,1617.9,wta
Caroline Dolehide,1672.6,1637.5,1618.7,1485.3,wta
Tamara Korpatsch,1671.7,1602.2,1647.9,1460.6,wta
Yue Yuan,1670.7,1631.3,1593.8,1529.7,wta
Robin Montgomery,1670.7,1615.4,1596.6,1632.9,wta
Lin Zhu,1668.0,1643.8,1452.1,1532.3,wta
Francesca Jones,1667.8,1605.5,1663.5,1484.1,wta
Veronika Podrez,1665.2,1571.7,1536.1,1507.6,wta
Fiona Ferro,1662.8,1624.4,1599.3,1483.2,wta
Ella Seidel,1660.3,1636.0,1553.9,1552.1,wta
Venus Williams,1659.1,1619.2,1572.9,1587.8,wta
Sara Sorribes Tormo,1656.7,1586.7,1648.5,1533.4,wta
Leolia Jeanjean,1655.6,1589.0,1633.7,1501.8,wta
Elina Avanesyan,1654.6,1620.1,1619.8,1568.2,wta
Kaitlin Quevedo,1653.9,1603.0,1592.0,1502.0,wta
Bernarda Pera,1653.3,1609.7,1640.4,1544.8,wta
Noma Noha Akugue,1649.5,1600.8,1553.5,1446.3,wta
Himeno Sakatsume,1646.0,1616.1,1456.5,1503.3,wta
Linda Fruhvirtova,1645.5,1628.0,1491.1,1569.8,wta
Panna Udvardy,1643.2,1557.8,1604.3,1551.5,wta
Anca Alexia Todoni,1643.2,1550.5,1692.2,1514.3,wta
Celine Naef,1642.6,1638.7,1480.2,1578.5,wta
Joanna Garland,1641.4,1598.3,1553.7,1519.3,wta
Viktoriya Tomova,1637.6,1591.7,1579.8,1543.1,wta
Darja Semenistaja,1637.2,1559.8,1619.4,1539.3,wta
Emiliana Arango,1636.7,1582.5,1578.2,1453.3,wta
Veronika Erjavec,1636.5,1527.5,1621.0,1562.5,wta
Elsa Jacquemot,1634.7,1593.1,1568.3,1576.1,wta
Laura Samson,1631.0,1515.6,1634.1,1490.5,wta
Priscilla Hon,1630.7,1596.2,1515.4,1509.2,wta
Taylah Preston,1628.5,1614.4,1422.6,1445.7,wta
Rebecca Marino,1625.6,1590.9,1493.4,1570.6,wta
Lucie Havlickova,1622.4,1583.4,1549.1,1514.9,wta
Hanyu Guo,1621.8,1590.4,1532.8,1485.9,wta
Harriet Dart,1620.4,1592.1,1444.4,1551.9,wta
Jil Teichmann,1619.9,1597.1,1579.2,1423.7,wta
Linda Klimovicova,1619.7,1586.3,1498.6,1462.7,wta
Julia Grabher,1619.2,1489.5,1611.7,1407.2,wta
Diane Parry,1619.0,1588.7,1561.2,1607.2,wta
Tatjana Maria,1618.5,1566.4,1544.8,1621.0,wta
Katarzyna Kawa,1618.5,1466.3,1627.3,1522.0,wta
Sofia Costoulas,1617.6,1595.5,1550.2,1453.3,wta
Mayar Sherif,1614.7,1469.5,1599.6,1462.5,wta
Aoi Ito,1611.9,1614.8,1329.3,1430.0,wta
Suzan Lamens,1611.2,1567.0,1545.9,1504.7,wta
Nina Stojanovic,1609.0,1557.5,1586.7,1553.6,wta
Hayu Kinoshita,1608.3,1598.0,1366.7,1479.1,wta
Claire Liu,1607.3,1604.1,1530.6,1496.7,wta
Andrea Lazaro Garcia,1606.8,1519.4,1594.5,1455.7,wta
Alexandra Shubladze,1606.7,1594.6,1411.7,1478.3,wta
Alisa Oktiabreva,1605.8,1456.6,1577.0,1477.9,wta
Kayla Day,1599.7,1578.5,1541.0,1411.1,wta
Elvina Kalieva,1599.5,1555.0,1526.3,1432.3,wta
Victoria Jimenez Kasintseva,1598.4,1578.4,1549.5,1475.8,wta
Maria Timofeeva,1597.6,1558.3,1564.2,1396.1,wta
Dominika Salkova,1596.0,1603.5,1501.8,1447.2,wta
Varvara Lepchenko,1595.0,1566.9,1555.0,1473.0,wta
Carol Young Suh Lee,1594.4,1572.4,1551.9,1547.2,wta
Tyra Caterina Grant,1594.0,1505.3,1560.6,1472.0,wta
Carson Branstine,1593.6,1511.9,1559.2,1571.3,wta
Polona Hercog,1592.7,1525.6,1580.5,1524.3,wta
Teodora Kostovic,1591.9,1542.9,1586.6,1471.0,wta
Fiona Crawley,1591.1,1550.0,1381.8,1470.5,wta
Maddison Inglis,1589.1,1557.8,1455.6,1476.1,wta
Tereza Martincova,1584.6,1570.6,1478.0,1548.2,wta
Mary Stoiana,1583.5,1530.5,1505.0,1466.8,wta
Akasha Urhobo,1582.1,1443.5,1561.8,1466.1,wta
Heather Watson,1580.2,1547.0,1445.3,1526.7,wta
Jana Fett,1579.7,1522.8,1556.2,1496.4,wta
Polina Iatcenko,1575.4,1551.8,1402.7,1462.7,wta
Anouk Koevermans,1574.9,1559.6,1530.1,1431.1,wta
Zhuoxuan Bai,1574.7,1555.0,1439.6,1540.4,wta
Elena Pridankina,1574.5,1506.5,1569.7,1426.3,wta
Vendula Valdmannova,1574.2,1549.3,1354.8,1462.1,wta
Aliona Falei,1571.5,1563.3,1447.4,1461.5,wta
Olivia Gadecki,1568.8,1539.3,1489.7,1470.9,wta
Renata Jamrichova,1566.4,1514.3,1522.0,1411.2,wta
Mona Barthel,1566.2,1540.3,1514.9,1412.5,wta
Darja Vidmanova,1564.9,1575.4,1442.1,1437.3,wta
Madison Brengle,1564.6,1538.4,1528.3,1483.7,wta
Xinyu Gao,1561.4,1532.0,1516.3,1410.0,wta
Amandine Monnot,1558.8,1503.0,1476.9,1454.4,wta
Clervie Ngounoue,1557.4,1526.8,1448.2,1427.0,wta
Marina Bassols Ribera,1552.7,1483.0,1535.1,1460.4,wta
Harmony Tan,1552.6,1531.0,1406.5,1523.2,wta
Martyna Kubka,1552.6,1522.2,1406.1,1451.3,wta
Guiomar Maristany Zuleta De Reales,1551.7,1484.7,1538.2,1412.1,wta
Anna Lena Friedsam,1549.4,1504.3,1506.8,1436.7,wta
Jazmin Ortenzi,1548.2,1393.8,1530.3,1420.7,wta
Lucrezia Stefanini,1547.7,1517.5,1487.8,1504.3,wta
Lola Radivojevic,1546.6,1471.5,1556.8,1502.5,wta
Leyre Romero Gormaz,1544.9,1490.7,1516.9,1417.9,wta
Francisca Jorge,1544.2,1529.7,1441.9,1477.2,wta
Fangran Tian,1542.0,1521.6,1386.0,1446.0,wta
Elizara Yaneva,1541.8,1546.0,1444.2,1445.9,wta
Lucia Bronzetti,1541.8,1510.6,1509.7,1445.3,wta
Jessika Ponchet,1541.8,1489.2,1532.6,1464.5,wta
Rada Zolotareva,1540.8,1421.2,1494.9,1445.4,wta
Nao Hibino,1540.4,1513.4,1493.6,1438.7,wta
Nuria Brancaccio,1537.1,1342.5,1543.2,1395.0,wta
Elena Ruxandra Bertea,1536.5,1367.4,1533.8,1443.3,wta
Oceane Dodin,1534.5,1512.1,1466.6,1452.1,wta
Iryna Shymanovich,1534.2,1476.3,1514.2,1401.2,wta
Whitney Osuigwe,1533.5,1479.2,1495.5,1370.7,wta
Zarina Diyas,1533.1,1521.2,1480.7,1478.6,wta
Susan Bandecchi,1530.8,1489.2,1466.4,1444.7,wta
Lina Gjorcheska,1528.7,1454.2,1502.4,1450.1,wta
Anna Siskova,1525.5,1514.8,1445.5,1365.0,wta
Mia Ristic,1524.1,1376.0,1495.7,1437.1,wta
Anouck Vrancken Peeters,1522.2,1454.2,1459.9,1423.9,wta
Julia Avdeeva,1521.7,1493.8,1457.5,1413.2,wta
Erika Andreeva,1521.0,1497.5,1451.6,1427.6,wta
Eva Guerrero Alvarez,1520.8,1503.8,1426.9,1413.4,wta
Elizabeth Mandlik,1520.6,1500.1,1461.7,1501.4,wta
Mariam Bolkvadze,1519.9,1496.9,1320.3,1449.9,wta
Ye Xin Ma,1519.5,1509.5,1285.8,1416.1,wta
Katarina Zavatska,1517.5,1411.1,1513.2,1420.5,wta
Arantxa Rus,1515.3,1504.5,1507.2,1411.8,wta
Sachia Vickery,1514.2,1473.9,1505.1,1428.0,wta
Cadence Brace,1511.5,1491.5,1293.4,1430.7,wta
Astra Sharma,1511.5,1465.7,1496.0,1444.0,wta
Carole Monnet,1511.3,1430.5,1502.7,1377.0,wta
Emina Bektas,1509.5,1481.6,1314.9,1464.9,wta
Aliona Bolsova,1509.5,1458.9,1487.2,1407.7,wta
Gabriela Andrea Knutson,1507.1,1461.9,1376.2,1448.1,wta
Wakana Sonobe,1506.0,1523.0,1321.2,1428.0,wta
Julieta Pareja,1505.8,1451.8,1473.3,1427.9,wta
Jodie Burrage,1505.5,1491.4,1359.1,1465.0,wta
Julia Riera,1505.3,1459.5,1481.5,1419.4,wta
Viktoria Hruncakova,1504.2,1479.9,1428.3,1420.1,wta
Ekaterine Gorgodze,1504.2,1450.5,1472.0,1451.8,wta
Ayla Aksu,1501.5,1469.4,1436.2,1425.7,wta
Katrina Scott,1501.0,1461.4,1461.9,1372.8,wta
Varvara Panshina,1500.5,1371.2,1504.7,1425.2,wta
Katherine Sebov,1499.1,1478.6,1401.2,1409.7,wta
Anastasia Gasanova,1497.9,1487.7,1442.5,1435.0,wta
Alevtina Ibragimova,1495.1,1461.9,1448.6,1422.5,wta
Samira De Stefano,1493.1,1428.3,1382.5,1421.6,wta
Anastasia Zolotareva,1492.0,1402.3,1477.0,1421.0,wta
Destanee Aiava,1491.8,1474.5,1403.8,1383.9,wta
Maria Lourdes Carle,1491.5,1463.1,1470.1,1370.0,wta
Xiaodi You,1490.3,1484.1,1368.1,1363.9,wta
Tara Wurth,1490.0,1390.3,1466.2,1420.0,wta
Francesca Curmi,1489.2,1428.6,1476.9,1419.6,wta
Kayla Cross,1488.9,1461.1,1398.3,1332.6,wta
Tiantsoa Sarah Rakotomanga Rajaonah,1486.2,1452.6,1448.6,1418.1,wta
Sayaka Ishii,1484.9,1451.9,1351.7,1448.9,wta
Amarissa Kiara Toth,1483.5,1410.8,1470.6,1416.8,wta
Martina Trevisan,1480.5,1456.0,1484.9,1312.8,wta
Arina Rodionova,1478.0,1457.7,1375.9,1450.2,wta
En Shuo Liang,1477.5,1477.8,1322.7,1458.8,wta
Mika Stojsavljevic,1477.5,1414.9,1353.8,1344.1,wta
Alexis Blokhina,1476.3,1448.6,1409.4,1413.2,wta
Louisa Chirico,1475.7,1410.8,1515.9,1376.6,wta
Kristina Dmitruk,1473.1,1456.1,1443.4,1375.6,wta
Darya Astakhova,1472.8,1410.5,1480.7,1379.3,wta
Laura Pigossi,1472.4,1438.9,1447.3,1347.4,wta
Despina Papamichail,1471.5,1402.2,1453.6,1436.2,wta
Vitalia Diatchenko,1470.0,1447.5,1392.1,1424.4,wta
Ariana Geerlings,1465.7,1335.9,1427.6,1407.8,wta
Ane Mintegi Del Olmo,1463.9,1414.9,1436.3,1407.0,wta
Ena Shibahara,1463.8,1438.4,1463.2,1420.8,wta
Alice Tubello,1463.2,1340.4,1480.4,1406.6,wta
Kyoka Okamura,1463.1,1424.9,1336.4,1494.8,wta
Eva Vedder,1461.3,1449.3,1412.5,1416.1,wta
Silvia Ambrosio,1460.8,1359.5,1448.2,1405.4,wta
Arianne Hartono,1452.8,1435.5,1375.4,1364.6,wta
Chloe Paquet,1451.9,1417.9,1419.5,1355.6,wta
Lucie Nguyen Tan,1451.6,1316.6,1429.4,1400.8,wta
Margaux Rouvroy,1450.9,1401.7,1415.6,1400.4,wta
Camilla Rosatello,1450.8,1373.4,1483.5,1342.6,wta
Zhibek Kulambayeva,1449.1,1290.2,1444.1,1399.6,wta
Tessah Andrianjafitrimo,1446.7,1410.2,1421.1,1366.6,wta
Lisa Zaar,1446.4,1353.7,1428.8,1398.2,wta
Angela Fita Boluda,1445.6,1288.6,1438.0,1397.8,wta
Tessa Johanna Brockmann,1445.1,1362.2,1410.6,1397.6,wta
Kathinka Von Deichmann,1444.9,1430.4,1407.6,1376.4,wta
Mai Hontama,1444.2,1415.1,1420.0,1368.2,wta
Lizette Cabrera,1443.6,1405.3,1342.8,1429.7,wta
Katie Swan,1443.3,1421.9,1357.3,1412.7,wta
Sijia Wei,1442.2,1450.3,1303.8,1370.5,wta
Vivian Wolff,1442.2,1443.1,1329.7,1396.1,wta
Sofya Lansere,1442.0,1447.0,1332.9,1396.0,wta
Yuriko Miyazaki,1441.0,1404.5,1282.9,1406.8,wta
Irene Burillo Escorihuela,1440.8,1348.9,1432.5,1362.9,wta
Jule Niemeier,1437.7,1432.7,1420.7,1438.8,wta
Matilde Jorge,1436.0,1430.2,1324.8,1393.0,wta
Jana Kovackova,1435.4,1393.9,1363.2,1392.7,wta
Kajsa Rinaldo Persson,1432.9,1394.0,1378.3,1324.6,wta
Ayana Akli,1431.1,1422.3,1376.2,1362.1,wta
Valentina Ryser,1428.6,1368.1,1271.8,1490.6,wta
Mei Yamaguchi,1427.5,1411.0,1305.4,1366.1,wta
Hiromi Abe,1425.1,1408.9,1327.5,1387.5,wta
Nuria Parrizas Diaz,1424.9,1412.9,1427.6,1365.2,wta
Amarni Banks,1423.1,1391.6,1306.7,1388.0,wta
Ekaterina Reyngold,1423.0,1431.1,1362.7,1386.5,wta
Julie Belgraver,1422.0,1354.1,1403.4,1386.0,wta
Haruka Kaji,1420.5,1412.8,1336.4,1422.8,wta
Mingge Xu,1420.0,1384.7,1325.0,1356.2,wta
Amandine Hesse,1419.1,1394.3,1365.9,1326.1,wta
Sohyun Park,1417.0,1411.2,1347.2,1458.5,wta
